side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-10-28 09:10:10+00:00,2024-10-28 09:31:30+00:00,153.154,153.054,-9.999999999999432,sl,W1,2024-10
buy,2024-10-28 09:39:10+00:00,2024-10-28 09:51:20+00:00,153.06099999999998,152.96099999999998,-9.999999999999432,sl,W1,2024-10
buy,2024-10-29 08:01:20+00:00,2024-10-29 08:39:10+00:00,153.254,153.374,12.000000000000455,tp,W1,2024-10
buy,2024-10-29 08:41:10+00:00,2024-10-29 11:47:50+00:00,153.41,153.53,12.000000000000455,tp,W1,2024-10
buy,2024-10-29 13:58:20+00:00,2024-10-29 13:59:50+00:00,153.749,153.649,-9.999999999999432,sl,W2,2024-10
buy,2024-10-29 14:38:00+00:00,2024-10-29 14:40:50+00:00,153.34099999999998,153.24099999999999,-9.999999999999432,sl,W2,2024-10
buy,2024-10-30 08:32:10+00:00,2024-10-30 08:36:00+00:00,153.136,153.036,-9.999999999999432,sl,W1,2024-10
buy,2024-10-30 09:01:20+00:00,2024-10-30 09:15:40+00:00,152.968,153.088,12.000000000000455,tp,W1,2024-10
buy,2024-10-30 09:15:50+00:00,2024-10-30 10:02:20+00:00,153.10399999999998,153.004,-9.999999999999432,sl,W1,2024-10
buy,2024-10-30 13:38:20+00:00,2024-10-30 13:40:30+00:00,153.297,153.197,-9.999999999999432,sl,W2,2024-10
buy,2024-10-31 08:12:30+00:00,2024-10-31 08:19:00+00:00,152.226,152.126,-9.999999999999432,sl,W1,2024-10
buy,2024-10-31 08:35:30+00:00,2024-10-31 08:45:50+00:00,152.07999999999998,152.2,12.000000000000455,tp,W1,2024-10
buy,2024-10-31 08:46:10+00:00,2024-10-31 08:56:30+00:00,152.29399999999998,152.414,12.000000000000455,tp,W1,2024-10
buy,2024-10-31 08:56:40+00:00,2024-10-31 09:09:00+00:00,152.41799999999998,152.53799999999998,12.000000000000455,tp,W1,2024-10
buy,2024-10-31 09:09:10+00:00,2024-10-31 09:19:20+00:00,152.507,152.407,-9.999999999999432,sl,W1,2024-10
buy,2024-10-31 09:55:10+00:00,2024-10-31 09:58:40+00:00,152.441,152.561,12.000000000000455,tp,W1,2024-10
buy,2024-10-31 10:28:10+00:00,2024-10-31 10:36:10+00:00,152.307,152.427,12.000000000000455,tp,W1,2024-10
buy,2024-10-31 10:36:20+00:00,2024-10-31 11:00:10+00:00,152.439,152.559,12.000000000000455,tp,W1,2024-10
buy,2024-10-31 13:51:20+00:00,2024-10-31 13:52:50+00:00,152.84799999999998,152.968,12.000000000000455,tp,W2,2024-10
buy,2024-10-31 15:03:10+00:00,2024-10-31 15:15:00+00:00,152.679,152.579,-9.999999999999432,sl,W2,2024-10
buy,2024-10-31 15:46:10+00:00,2024-10-31 15:46:30+00:00,152.42499999999998,152.325,-9.999999999999432,sl,W2,2024-10
buy,2024-11-01 08:01:10+00:00,2024-11-01 08:04:50+00:00,152.667,152.567,-9.999999999999432,sl,W1,2024-11
buy,2024-11-01 08:11:10+00:00,2024-11-01 08:15:50+00:00,152.69,152.59,-9.999999999999432,sl,W1,2024-11
buy,2024-11-04 08:38:10+00:00,2024-11-04 08:42:10+00:00,152.09199999999998,151.992,-9.999999999999432,sl,W1,2024-11
buy,2024-11-04 08:53:30+00:00,2024-11-04 09:24:10+00:00,152.112,152.012,-9.999999999999432,sl,W1,2024-11
buy,2024-11-05 08:03:40+00:00,2024-11-05 08:26:40+00:00,152.334,152.234,-9.999999999999432,sl,W1,2024-11
buy,2024-11-05 09:04:50+00:00,2024-11-05 09:35:30+00:00,152.232,152.132,-9.999999999999432,sl,W1,2024-11
buy,2024-11-06 08:00:10+00:00,2024-11-06 08:07:00+00:00,153.974,154.094,12.000000000000455,tp,W1,2024-11
buy,2024-11-06 08:24:50+00:00,2024-11-06 08:37:40+00:00,154.084,153.984,-9.999999999999432,sl,W1,2024-11
buy,2024-11-06 09:54:10+00:00,2024-11-06 09:59:40+00:00,153.904,154.024,12.000000000000455,tp,W1,2024-11
buy,2024-11-06 09:59:50+00:00,2024-11-06 10:05:00+00:00,154.03699999999998,154.15699999999998,12.000000000000455,tp,W1,2024-11
buy,2024-11-06 10:05:10+00:00,2024-11-06 10:06:40+00:00,154.17499999999998,154.075,-9.999999999999432,sl,W1,2024-11
buy,2024-11-06 10:36:10+00:00,2024-11-06 11:17:20+00:00,154.0,154.12,12.000000000000455,tp,W1,2024-11
buy,2024-11-06 14:07:20+00:00,2024-11-06 14:21:00+00:00,154.304,154.424,12.000000000000455,tp,W2,2024-11
buy,2024-11-06 15:22:00+00:00,2024-11-06 15:34:40+00:00,154.213,154.113,-9.999999999999432,sl,W2,2024-11
buy,2024-11-06 15:59:30+00:00,2024-11-06 16:01:30+00:00,154.363,154.263,-9.999999999999432,sl,W2,2024-11
buy,2024-11-07 08:00:10+00:00,2024-11-07 08:14:10+00:00,154.01999999999998,153.92,-9.999999999999432,sl,W1,2024-11
buy,2024-11-07 08:33:10+00:00,2024-11-07 09:00:00+00:00,153.93699999999998,154.057,12.000000000000455,tp,W1,2024-11
buy,2024-11-07 09:00:10+00:00,2024-11-07 09:26:50+00:00,154.06799999999998,153.968,-9.999999999999432,sl,W1,2024-11
buy,2024-11-07 09:49:20+00:00,2024-11-07 10:03:00+00:00,153.981,153.881,-9.999999999999432,sl,W1,2024-11
buy,2024-11-08 08:39:10+00:00,2024-11-08 08:47:20+00:00,152.618,152.518,-9.999999999999432,sl,W1,2024-11
buy,2024-11-08 09:10:10+00:00,2024-11-08 09:32:00+00:00,152.421,152.321,-9.999999999999432,sl,W1,2024-11
buy,2024-11-11 08:02:20+00:00,2024-11-11 08:20:20+00:00,153.725,153.845,12.000000000000455,tp,W1,2024-11
buy,2024-11-11 08:51:30+00:00,2024-11-11 08:54:00+00:00,153.844,153.744,-9.999999999999432,sl,W1,2024-11
buy,2024-11-11 09:08:10+00:00,2024-11-11 09:20:30+00:00,153.82,153.72,-9.999999999999432,sl,W1,2024-11
buy,2024-11-12 08:13:10+00:00,2024-11-12 09:00:00+00:00,153.837,153.957,12.000000000000455,tp,W1,2024-11
buy,2024-11-12 09:28:40+00:00,2024-11-12 09:41:40+00:00,154.033,154.153,12.000000000000455,tp,W1,2024-11
buy,2024-11-12 09:41:50+00:00,2024-11-12 09:49:40+00:00,154.16,154.06,-9.999999999999432,sl,W1,2024-11
buy,2024-11-12 09:57:10+00:00,2024-11-12 10:07:00+00:00,154.10399999999998,154.004,-9.999999999999432,sl,W1,2024-11
buy,2024-11-13 08:00:20+00:00,2024-11-13 08:44:50+00:00,155.134,155.034,-9.999999999999432,sl,W1,2024-11
buy,2024-11-13 09:05:10+00:00,2024-11-13 09:24:20+00:00,155.072,154.972,-9.999999999999432,sl,W1,2024-11
buy,2024-11-14 08:15:20+00:00,2024-11-14 08:58:50+00:00,155.822,155.942,12.000000000000455,tp,W1,2024-11
buy,2024-11-14 08:59:10+00:00,2024-11-14 09:31:10+00:00,155.96699999999998,156.087,12.000000000000455,tp,W1,2024-11
buy,2024-11-14 09:31:20+00:00,2024-11-14 10:27:50+00:00,156.11499999999998,156.23499999999999,12.000000000000455,tp,W1,2024-11
buy,2024-11-14 13:34:10+00:00,2024-11-14 13:48:40+00:00,156.114,156.014,-9.999999999999432,sl,W2,2024-11
buy,2024-11-14 14:32:10+00:00,2024-11-14 14:35:20+00:00,155.73,155.63,-9.999999999999432,sl,W2,2024-11
buy,2024-11-15 08:16:40+00:00,2024-11-15 08:28:00+00:00,155.74599999999998,155.646,-9.999999999999432,sl,W1,2024-11
buy,2024-11-15 09:00:10+00:00,2024-11-15 09:24:20+00:00,155.55599999999998,155.676,12.000000000000455,tp,W1,2024-11
buy,2024-11-15 09:25:20+00:00,2024-11-15 09:30:00+00:00,155.71699999999998,155.617,-9.999999999999432,sl,W1,2024-11
buy,2024-11-15 09:48:20+00:00,2024-11-15 09:52:40+00:00,155.416,155.316,-9.999999999999432,sl,W1,2024-11
buy,2024-11-18 08:03:50+00:00,2024-11-18 08:13:20+00:00,154.65699999999998,154.777,12.000000000000455,tp,W1,2024-11
buy,2024-11-18 08:13:30+00:00,2024-11-18 08:15:40+00:00,154.801,154.701,-9.999999999999432,sl,W1,2024-11
buy,2024-11-18 08:23:10+00:00,2024-11-18 08:47:10+00:00,154.751,154.871,12.000000000000455,tp,W1,2024-11
buy,2024-11-18 08:48:10+00:00,2024-11-18 09:05:10+00:00,154.903,154.803,-9.999999999999432,sl,W1,2024-11
buy,2024-11-18 09:33:10+00:00,2024-11-18 09:41:40+00:00,154.715,154.615,-9.999999999999432,sl,W1,2024-11
buy,2024-11-19 08:06:10+00:00,2024-11-19 08:10:10+00:00,154.571,154.471,-9.999999999999432,sl,W1,2024-11
buy,2024-11-19 08:58:10+00:00,2024-11-19 09:06:10+00:00,153.796,153.916,12.000000000000455,tp,W1,2024-11
buy,2024-11-19 09:43:10+00:00,2024-11-19 09:44:00+00:00,153.76999999999998,153.67,-9.999999999999432,sl,W1,2024-11
buy,2024-11-19 10:20:20+00:00,2024-11-19 10:35:00+00:00,153.654,153.774,12.000000000000455,tp,W1,2024-11
buy,2024-11-19 10:35:10+00:00,2024-11-19 10:40:00+00:00,153.749,153.649,-9.999999999999432,sl,W1,2024-11
buy,2024-11-19 13:31:10+00:00,2024-11-19 13:32:40+00:00,153.884,153.784,-9.999999999999432,sl,W2,2024-11
buy,2024-11-20 08:41:20+00:00,2024-11-20 08:45:40+00:00,155.68599999999998,155.58599999999998,-9.999999999999432,sl,W1,2024-11
buy,2024-11-20 08:50:10+00:00,2024-11-20 09:18:10+00:00,155.67399999999998,155.79399999999998,12.000000000000455,tp,W1,2024-11
buy,2024-11-20 09:18:20+00:00,2024-11-20 09:48:00+00:00,155.802,155.702,-9.999999999999432,sl,W1,2024-11
buy,2024-11-20 09:54:10+00:00,2024-11-20 11:45:00+00:00,155.73399999999998,155.85399999999998,12.000000000000455,tp,W1,2024-11
buy,2024-11-20 13:30:10+00:00,2024-11-20 13:42:50+00:00,155.78,155.68,-9.999999999999432,sl,W2,2024-11
buy,2024-11-20 14:10:40+00:00,2024-11-20 14:20:40+00:00,155.761,155.661,-9.999999999999432,sl,W2,2024-11
buy,2024-11-21 08:01:50+00:00,2024-11-21 08:05:30+00:00,155.01899999999998,154.91899999999998,-9.999999999999432,sl,W1,2024-11
buy,2024-11-21 08:47:30+00:00,2024-11-21 08:54:10+00:00,154.56199999999998,154.462,-9.999999999999432,sl,W1,2024-11
buy,2024-11-22 08:01:40+00:00,2024-11-22 08:15:00+00:00,154.802,154.702,-9.999999999999432,sl,W1,2024-11
buy,2024-11-22 08:44:10+00:00,2024-11-22 09:11:30+00:00,154.48999999999998,154.60999999999999,12.000000000000455,tp,W1,2024-11
buy,2024-11-22 09:15:50+00:00,2024-11-22 09:23:00+00:00,154.79899999999998,154.69899999999998,-9.999999999999432,sl,W1,2024-11
buy,2024-11-22 09:49:10+00:00,2024-11-22 09:58:30+00:00,154.367,154.487,12.000000000000455,tp,W1,2024-11
buy,2024-11-22 10:32:10+00:00,2024-11-22 10:46:00+00:00,154.41199999999998,154.31199999999998,-9.999999999999432,sl,W1,2024-11
buy,2024-11-22 13:52:40+00:00,2024-11-22 13:59:40+00:00,154.346,154.246,-9.999999999999432,sl,W2,2024-11
buy,2024-11-25 08:02:00+00:00,2024-11-25 08:14:30+00:00,154.65099999999998,154.551,-9.999999999999432,sl,W1,2024-11
buy,2024-11-25 08:43:40+00:00,2024-11-25 09:04:40+00:00,154.664,154.564,-9.999999999999432,sl,W1,2024-11
buy,2024-11-26 08:17:10+00:00,2024-11-26 08:30:00+00:00,153.922,153.822,-9.999999999999432,sl,W1,2024-11
buy,2024-11-26 08:38:40+00:00,2024-11-26 09:10:20+00:00,153.885,154.005,12.000000000000455,tp,W1,2024-11
buy,2024-11-26 09:10:30+00:00,2024-11-26 09:59:10+00:00,154.02599999999998,153.926,-9.999999999999432,sl,W1,2024-11
buy,2024-11-26 10:40:10+00:00,2024-11-26 10:51:00+00:00,153.83599999999998,153.736,-9.999999999999432,sl,W1,2024-11
buy,2024-11-27 08:37:40+00:00,2024-11-27 08:51:20+00:00,151.726,151.626,-9.999999999999432,sl,W1,2024-11
buy,2024-11-27 08:57:10+00:00,2024-11-27 09:00:40+00:00,151.76,151.88,12.000000000000455,tp,W1,2024-11
buy,2024-11-27 09:00:50+00:00,2024-11-27 09:07:20+00:00,151.893,151.793,-9.999999999999432,sl,W1,2024-11
buy,2024-11-27 10:13:20+00:00,2024-11-27 10:40:50+00:00,151.44799999999998,151.34799999999998,-9.999999999999432,sl,W1,2024-11
buy,2024-11-28 08:01:30+00:00,2024-11-28 08:14:00+00:00,151.80499999999998,151.70499999999998,-9.999999999999432,sl,W1,2024-11
buy,2024-11-28 08:19:10+00:00,2024-11-28 09:16:40+00:00,151.79999999999998,151.92,12.000000000000455,tp,W1,2024-11
buy,2024-11-28 09:43:00+00:00,2024-11-28 11:04:20+00:00,151.89999999999998,151.79999999999998,-9.999999999999432,sl,W1,2024-11
buy,2024-11-28 14:20:20+00:00,2024-11-28 15:06:50+00:00,151.564,151.464,-9.999999999999432,sl,W2,2024-11
buy,2024-11-29 08:01:30+00:00,2024-11-29 08:14:20+00:00,150.064,150.184,12.000000000000455,tp,W1,2024-11
buy,2024-11-29 08:15:20+00:00,2024-11-29 08:32:50+00:00,150.24099999999999,150.141,-9.999999999999432,sl,W1,2024-11
buy,2024-11-29 09:00:30+00:00,2024-11-29 09:03:00+00:00,150.207,150.107,-9.999999999999432,sl,W1,2024-11
buy,2024-12-02 08:04:40+00:00,2024-12-02 08:11:50+00:00,150.32,150.22,-9.999999999999432,sl,W1,2024-12
buy,2024-12-02 08:27:10+00:00,2024-12-02 08:38:50+00:00,150.301,150.201,-9.999999999999432,sl,W1,2024-12
buy,2024-12-03 08:07:30+00:00,2024-12-03 08:22:40+00:00,150.10299999999998,150.003,-9.999999999999432,sl,W1,2024-12
buy,2024-12-03 08:39:00+00:00,2024-12-03 09:00:30+00:00,149.923,149.823,-9.999999999999432,sl,W1,2024-12
buy,2024-12-04 09:01:20+00:00,2024-12-04 09:05:10+00:00,150.471,150.591,12.000000000000455,tp,W1,2024-12
buy,2024-12-04 09:13:20+00:00,2024-12-04 09:31:20+00:00,150.653,150.773,12.000000000000455,tp,W1,2024-12
buy,2024-12-04 09:58:10+00:00,2024-12-04 10:07:30+00:00,150.64999999999998,150.76999999999998,12.000000000000455,tp,W1,2024-12
buy,2024-12-04 10:08:00+00:00,2024-12-04 10:13:30+00:00,150.795,150.695,-9.999999999999432,sl,W1,2024-12
buy,2024-12-04 10:19:50+00:00,2024-12-04 10:30:40+00:00,150.78099999999998,150.68099999999998,-9.999999999999432,sl,W1,2024-12
buy,2024-12-05 08:01:00+00:00,2024-12-05 08:03:00+00:00,149.80499999999998,149.70499999999998,-9.999999999999432,sl,W1,2024-12
buy,2024-12-05 08:13:50+00:00,2024-12-05 08:43:00+00:00,149.869,149.989,12.000000000000455,tp,W1,2024-12
buy,2024-12-05 08:43:10+00:00,2024-12-05 08:48:00+00:00,150.003,150.123,12.000000000000455,tp,W1,2024-12
buy,2024-12-05 08:48:10+00:00,2024-12-05 09:26:50+00:00,150.129,150.249,12.000000000000455,tp,W1,2024-12
buy,2024-12-05 09:27:00+00:00,2024-12-05 09:38:20+00:00,150.271,150.171,-9.999999999999432,sl,W1,2024-12
buy,2024-12-05 09:42:10+00:00,2024-12-05 09:44:40+00:00,150.239,150.139,-9.999999999999432,sl,W1,2024-12
buy,2024-12-06 08:01:20+00:00,2024-12-06 08:15:10+00:00,150.17499999999998,150.295,12.000000000000455,tp,W1,2024-12
buy,2024-12-06 08:15:20+00:00,2024-12-06 09:04:40+00:00,150.31699999999998,150.43699999999998,12.000000000000455,tp,W1,2024-12
buy,2024-12-06 09:04:50+00:00,2024-12-06 09:31:10+00:00,150.452,150.572,12.000000000000455,tp,W1,2024-12
buy,2024-12-06 09:32:20+00:00,2024-12-06 10:02:40+00:00,150.60399999999998,150.504,-9.999999999999432,sl,W1,2024-12
buy,2024-12-06 10:12:10+00:00,2024-12-06 11:05:40+00:00,150.613,150.513,-9.999999999999432,sl,W1,2024-12
buy,2024-12-09 08:00:20+00:00,2024-12-09 08:34:50+00:00,150.374,150.494,12.000000000000455,tp,W1,2024-12
buy,2024-12-09 08:35:00+00:00,2024-12-09 08:51:00+00:00,150.50799999999998,150.408,-9.999999999999432,sl,W1,2024-12
buy,2024-12-09 09:09:10+00:00,2024-12-09 12:10:30+00:00,150.441,150.561,12.000000000000455,tp,W1,2024-12
buy,2024-12-09 13:51:10+00:00,2024-12-09 14:25:50+00:00,150.874,150.774,-9.999999999999432,sl,W2,2024-12
buy,2024-12-09 15:09:10+00:00,2024-12-09 15:29:50+00:00,151.077,151.197,12.000000000000455,tp,W2,2024-12
buy,2024-12-09 15:30:40+00:00,2024-12-09 15:40:10+00:00,151.218,151.118,-9.999999999999432,sl,W2,2024-12
buy,2024-12-10 08:02:00+00:00,2024-12-10 08:09:00+00:00,151.62199999999999,151.742,12.000000000000455,tp,W1,2024-12
buy,2024-12-10 09:46:10+00:00,2024-12-10 11:17:00+00:00,151.546,151.666,12.000000000000455,tp,W1,2024-12
buy,2024-12-10 13:42:10+00:00,2024-12-10 14:24:50+00:00,151.658,151.778,12.000000000000455,tp,W2,2024-12
buy,2024-12-10 14:39:10+00:00,2024-12-10 14:46:30+00:00,151.753,151.653,-9.999999999999432,sl,W2,2024-12
buy,2024-12-10 14:50:10+00:00,2024-12-10 15:02:40+00:00,151.74599999999998,151.86599999999999,12.000000000000455,tp,W2,2024-12
buy,2024-12-10 15:07:10+00:00,2024-12-10 15:32:20+00:00,151.92999999999998,152.04999999999998,12.000000000000455,tp,W2,2024-12
buy,2024-12-10 15:53:10+00:00,2024-12-10 16:25:10+00:00,152.10299999999998,152.003,-9.999999999999432,sl,W2,2024-12
buy,2024-12-11 08:16:30+00:00,2024-12-11 08:33:20+00:00,151.70399999999998,151.60399999999998,-9.999999999999432,sl,W1,2024-12
buy,2024-12-11 08:49:20+00:00,2024-12-11 09:11:00+00:00,151.558,151.458,-9.999999999999432,sl_both,W1,2024-12
buy,2024-12-12 08:01:00+00:00,2024-12-12 08:16:30+00:00,152.595,152.495,-9.999999999999432,sl,W1,2024-12
buy,2024-12-12 08:29:10+00:00,2024-12-12 08:34:10+00:00,152.583,152.483,-9.999999999999432,sl,W1,2024-12
buy,2024-12-13 08:26:40+00:00,2024-12-13 08:44:00+00:00,153.018,153.138,12.000000000000455,tp,W1,2024-12
buy,2024-12-13 08:44:10+00:00,2024-12-13 09:40:00+00:00,153.17,153.29,12.000000000000455,tp,W1,2024-12
buy,2024-12-13 09:43:30+00:00,2024-12-13 11:15:00+00:00,153.398,153.518,12.000000000000455,tp,W1,2024-12
buy,2024-12-13 14:28:10+00:00,2024-12-13 14:34:10+00:00,153.402,153.522,12.000000000000455,tp,W2,2024-12
buy,2024-12-13 14:34:20+00:00,2024-12-13 15:55:50+00:00,153.533,153.653,12.000000000000455,tp,W2,2024-12
buy,2024-12-13 15:56:10+00:00,2024-12-13 16:12:40+00:00,153.676,153.576,-9.999999999999432,sl,W2,2024-12
buy,2024-12-16 08:06:20+00:00,2024-12-16 08:15:10+00:00,153.596,153.496,-9.999999999999432,sl,W1,2024-12
buy,2024-12-16 08:22:20+00:00,2024-12-16 08:37:40+00:00,153.541,153.661,12.000000000000455,tp,W1,2024-12
buy,2024-12-16 08:37:50+00:00,2024-12-16 09:52:20+00:00,153.67,153.79,12.000000000000455,tp,W1,2024-12
buy,2024-12-16 09:54:40+00:00,2024-12-16 10:19:00+00:00,153.80499999999998,153.70499999999998,-9.999999999999432,sl,W1,2024-12
buy,2024-12-16 10:27:00+00:00,2024-12-16 10:56:40+00:00,153.702,153.822,12.000000000000455,tp,W1,2024-12
buy,2024-12-16 10:59:50+00:00,2024-12-16 12:31:30+00:00,153.84,153.96,12.000000000000455,tp,W1,2024-12
buy,2024-12-16 14:19:10+00:00,2024-12-16 14:45:00+00:00,154.12199999999999,154.242,12.000000000000455,tp,W2,2024-12
buy,2024-12-16 14:47:00+00:00,2024-12-16 15:10:00+00:00,154.255,154.375,12.000000000000455,tp,W2,2024-12
buy,2024-12-16 15:10:10+00:00,2024-12-16 15:42:40+00:00,154.39499999999998,154.295,-9.999999999999432,sl,W2,2024-12
buy,2024-12-16 15:52:10+00:00,2024-12-16 15:55:50+00:00,154.369,154.269,-9.999999999999432,sl,W2,2024-12
buy,2024-12-17 08:10:10+00:00,2024-12-17 08:27:40+00:00,154.14499999999998,154.045,-9.999999999999432,sl,W1,2024-12
buy,2024-12-17 09:04:30+00:00,2024-12-17 09:36:40+00:00,153.886,153.786,-9.999999999999432,sl,W1,2024-12
buy,2024-12-18 08:03:30+00:00,2024-12-18 08:14:20+00:00,153.631,153.531,-9.999999999999432,sl,W1,2024-12
buy,2024-12-18 08:43:10+00:00,2024-12-18 09:18:40+00:00,153.59799999999998,153.718,12.000000000000455,tp,W1,2024-12
buy,2024-12-18 10:28:20+00:00,2024-12-18 10:47:00+00:00,153.695,153.595,-9.999999999999432,sl,W1,2024-12
buy,2024-12-18 14:13:50+00:00,2024-12-18 14:38:10+00:00,153.78,153.9,12.000000000000455,tp,W2,2024-12
buy,2024-12-18 15:09:00+00:00,2024-12-18 15:38:30+00:00,153.78799999999998,153.908,12.000000000000455,tp,W2,2024-12
buy,2024-12-18 15:38:40+00:00,2024-12-18 15:50:00+00:00,153.922,154.042,12.000000000000455,tp,W2,2024-12
buy,2024-12-19 08:01:30+00:00,2024-12-19 08:10:10+00:00,156.575,156.475,-9.999999999999432,sl,W1,2024-12
buy,2024-12-19 08:21:50+00:00,2024-12-19 08:27:00+00:00,156.635,156.755,12.000000000000455,tp,W1,2024-12
buy,2024-12-19 08:30:20+00:00,2024-12-19 08:37:30+00:00,156.833,156.953,12.000000000000455,tp,W1,2024-12
buy,2024-12-19 08:38:10+00:00,2024-12-19 08:47:20+00:00,156.98499999999999,156.885,-9.999999999999432,sl,W1,2024-12
buy,2024-12-19 09:04:10+00:00,2024-12-19 09:12:20+00:00,157.052,156.952,-9.999999999999432,sl,W1,2024-12
buy,2024-12-20 08:43:10+00:00,2024-12-20 08:44:50+00:00,156.94799999999998,156.84799999999998,-9.999999999999432,sl,W1,2024-12
buy,2024-12-20 08:55:10+00:00,2024-12-20 09:14:50+00:00,156.846,156.746,-9.999999999999432,sl,W1,2024-12
buy,2024-12-23 08:37:30+00:00,2024-12-23 08:46:10+00:00,156.588,156.488,-9.999999999999432,sl,W1,2024-12
buy,2024-12-23 09:20:10+00:00,2024-12-23 09:51:40+00:00,156.60299999999998,156.72299999999998,12.000000000000455,tp,W1,2024-12
buy,2024-12-23 09:53:40+00:00,2024-12-23 10:00:10+00:00,156.761,156.661,-9.999999999999432,sl,W1,2024-12
buy,2024-12-23 10:37:10+00:00,2024-12-23 11:33:40+00:00,156.739,156.859,12.000000000000455,tp,W1,2024-12
buy,2024-12-23 13:32:20+00:00,2024-12-23 14:30:00+00:00,157.21599999999998,157.11599999999999,-9.999999999999432,sl,W2,2024-12
buy,2024-12-23 14:42:10+00:00,2024-12-23 16:53:40+00:00,157.152,157.052,-9.999999999999432,sl,W2,2024-12
buy,2024-12-24 08:00:50+00:00,2024-12-24 08:18:10+00:00,157.152,157.052,-9.999999999999432,sl,W1,2024-12
buy,2024-12-24 08:51:20+00:00,2024-12-24 11:47:10+00:00,157.04,157.16,12.000000000000455,tp,W1,2024-12
buy,2024-12-24 13:38:20+00:00,2024-12-24 14:08:30+00:00,157.148,157.268,12.000000000000455,tp,W2,2024-12
buy,2024-12-24 14:32:10+00:00,2024-12-24 16:08:10+00:00,157.248,157.368,12.000000000000455,tp,W2,2024-12
buy,2024-12-26 08:30:10+00:00,2024-12-26 11:12:10+00:00,157.396,157.516,12.000000000000455,tp,W1,2024-12
buy,2024-12-26 13:32:10+00:00,2024-12-26 14:01:00+00:00,157.731,157.851,12.000000000000455,tp,W2,2024-12
buy,2024-12-26 14:01:10+00:00,2024-12-26 15:46:30+00:00,157.868,157.988,12.000000000000455,tp,W2,2024-12
buy,2024-12-26 15:47:10+00:00,2024-12-26 18:07:00+00:00,158.001,157.901,-9.999999999999432,sl,W2,2024-12
buy,2024-12-27 08:23:50+00:00,2024-12-27 09:21:10+00:00,157.881,157.781,-9.999999999999432,sl,W1,2024-12
buy,2024-12-27 09:28:10+00:00,2024-12-27 10:46:50+00:00,157.81199999999998,157.712,-9.999999999999432,sl,W1,2024-12
buy,2024-12-30 08:00:10+00:00,2024-12-30 10:12:20+00:00,157.902,157.802,-9.999999999999432,sl,W1,2024-12
buy,2024-12-30 10:22:30+00:00,2024-12-30 11:06:10+00:00,157.804,157.704,-9.999999999999432,sl,W1,2024-12
buy,2024-12-31 08:00:20+00:00,2024-12-31 08:02:40+00:00,156.23999999999998,156.14,-9.999999999999432,sl,W1,2024-12
buy,2024-12-31 08:28:10+00:00,2024-12-31 09:08:40+00:00,156.101,156.221,12.000000000000455,tp,W1,2024-12
buy,2024-12-31 09:08:50+00:00,2024-12-31 09:21:50+00:00,156.232,156.352,12.000000000000455,tp,W1,2024-12
buy,2024-12-31 09:28:40+00:00,2024-12-31 09:53:20+00:00,156.37,156.49,12.000000000000455,tp,W1,2024-12
buy,2024-12-31 09:54:10+00:00,2024-12-31 09:57:20+00:00,156.52499999999998,156.64499999999998,12.000000000000455,tp,W1,2024-12
buy,2024-12-31 09:57:30+00:00,2024-12-31 10:05:20+00:00,156.658,156.778,12.000000000000455,tp,W1,2024-12
buy,2024-12-31 10:24:00+00:00,2024-12-31 10:50:00+00:00,156.881,156.781,-9.999999999999432,sl,W1,2024-12
buy,2024-12-31 10:57:10+00:00,2024-12-31 11:08:00+00:00,156.838,156.738,-9.999999999999432,sl,W1,2024-12
