side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-05-27 10:31:10+00:00,2025-05-27 13:00:00+00:00,144.105,144.005,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 13:47:10+00:00,2025-05-27 13:57:40+00:00,144.035,144.155,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 13:58:10+00:00,2025-05-27 14:00:00+00:00,144.17499999999998,144.295,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 15:13:10+00:00,2025-05-27 15:25:30+00:00,144.35,144.25,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 15:31:10+00:00,2025-05-27 15:40:00+00:00,144.29299999999998,144.41299999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 15:40:10+00:00,2025-05-27 15:48:00+00:00,144.41799999999998,144.31799999999998,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 15:55:10+00:00,2025-05-27 16:25:00+00:00,144.396,144.296,-9.999999999999432,sl,W2,2025-05
buy,2025-05-28 08:11:10+00:00,2025-05-28 08:47:20+00:00,144.153,144.053,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 09:06:10+00:00,2025-05-28 09:40:10+00:00,144.1,144.22,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 09:41:10+00:00,2025-05-28 09:44:00+00:00,144.23399999999998,144.134,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 09:54:10+00:00,2025-05-28 10:58:10+00:00,144.172,144.292,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 10:58:20+00:00,2025-05-28 11:35:00+00:00,144.30499999999998,144.20499999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 13:31:10+00:00,2025-05-28 14:05:10+00:00,144.869,144.769,-9.999999999999432,sl,W2,2025-05
buy,2025-05-28 14:20:10+00:00,2025-05-28 14:26:50+00:00,144.703,144.603,-9.999999999999432,sl,W2,2025-05
buy,2025-05-28 14:42:10+00:00,2025-05-28 14:52:10+00:00,144.64399999999998,144.76399999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-28 14:52:20+00:00,2025-05-28 15:06:50+00:00,144.77499999999998,144.89499999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-28 15:09:10+00:00,2025-05-28 15:33:30+00:00,144.92399999999998,145.04399999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-28 15:33:40+00:00,2025-05-28 15:36:20+00:00,145.064,144.964,-9.999999999999432,sl,W2,2025-05
buy,2025-05-28 15:56:10+00:00,2025-05-28 16:03:30+00:00,145.05499999999998,144.95499999999998,-9.999999999999432,sl,W2,2025-05
buy,2025-05-29 08:21:10+00:00,2025-05-29 08:27:00+00:00,145.331,145.231,-9.999999999999432,sl,W1,2025-05
buy,2025-05-29 08:29:10+00:00,2025-05-29 08:38:20+00:00,145.32,145.22,-9.999999999999432,sl,W1,2025-05
buy,2025-05-29 08:42:10+00:00,2025-05-29 09:01:20+00:00,145.309,145.209,-9.999999999999432,sl,W1,2025-05
buy,2025-05-29 09:09:10+00:00,2025-05-29 09:28:00+00:00,145.226,145.126,-9.999999999999432,sl,W1,2025-05
buy,2025-05-29 09:39:10+00:00,2025-05-29 09:51:30+00:00,145.083,145.203,12.000000000000455,tp,W1,2025-05
buy,2025-05-29 09:51:40+00:00,2025-05-29 10:17:10+00:00,145.21699999999998,145.117,-9.999999999999432,sl,W1,2025-05
buy,2025-05-29 10:37:10+00:00,2025-05-29 11:32:10+00:00,145.017,144.917,-9.999999999999432,sl,W1,2025-05
buy,2025-06-03 15:01:10+00:00,2025-06-03 15:19:00+00:00,143.807,143.927,12.000000000000455,tp,W2,2025-06
buy,2025-06-03 15:19:10+00:00,2025-06-03 15:36:50+00:00,143.938,143.838,-9.999999999999432,sl,W2,2025-06
buy,2025-06-03 15:48:10+00:00,2025-06-03 16:30:50+00:00,143.956,144.076,12.000000000000455,tp,W2,2025-06
buy,2025-06-04 08:05:10+00:00,2025-06-04 08:10:40+00:00,144.171,144.071,-9.999999999999432,sl,W1,2025-06
buy,2025-06-04 08:18:10+00:00,2025-06-04 08:29:00+00:00,144.14499999999998,144.045,-9.999999999999432,sl,W1,2025-06
buy,2025-06-04 08:50:10+00:00,2025-06-04 09:40:30+00:00,143.929,144.049,12.000000000000455,tp,W1,2025-06
buy,2025-06-04 09:40:40+00:00,2025-06-04 10:02:10+00:00,144.064,144.184,12.000000000000455,tp,W1,2025-06
buy,2025-06-04 10:03:10+00:00,2025-06-04 10:19:00+00:00,144.22,144.12,-9.999999999999432,sl,W1,2025-06
buy,2025-06-04 10:36:10+00:00,2025-06-04 10:51:50+00:00,144.135,144.255,12.000000000000455,tp,W1,2025-06
buy,2025-06-04 10:52:10+00:00,2025-06-04 11:16:50+00:00,144.254,144.154,-9.999999999999432,sl,W1,2025-06
buy,2025-06-04 14:28:10+00:00,2025-06-04 14:31:50+00:00,143.29299999999998,143.19299999999998,-9.999999999999432,sl,W2,2025-06
buy,2025-06-04 14:48:10+00:00,2025-06-04 14:53:00+00:00,143.10299999999998,143.003,-9.999999999999432,sl,W2,2025-06
buy,2025-06-04 14:55:10+00:00,2025-06-04 15:21:00+00:00,143.114,143.014,-9.999999999999432,sl,W2,2025-06
buy,2025-06-06 08:01:10+00:00,2025-06-06 09:00:20+00:00,143.951,144.071,12.000000000000455,tp,W1,2025-06
buy,2025-06-06 09:01:10+00:00,2025-06-06 09:44:20+00:00,144.102,144.002,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 09:48:10+00:00,2025-06-06 10:26:50+00:00,144.16299999999998,144.063,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 10:41:10+00:00,2025-06-06 12:06:40+00:00,144.1,144.22,12.000000000000455,tp,W1,2025-06
buy,2025-06-06 13:31:10+00:00,2025-06-06 13:32:50+00:00,144.91899999999998,144.819,-9.999999999999432,sl,W2,2025-06
buy,2025-06-06 13:41:10+00:00,2025-06-06 13:42:30+00:00,144.934,144.834,-9.999999999999432,sl,W2,2025-06
buy,2025-06-06 13:45:10+00:00,2025-06-06 13:51:30+00:00,144.97,144.87,-9.999999999999432,sl,W2,2025-06
buy,2025-06-06 14:00:10+00:00,2025-06-06 14:26:40+00:00,144.886,144.786,-9.999999999999432,sl,W2,2025-06
buy,2025-06-06 14:34:10+00:00,2025-06-06 14:45:40+00:00,144.77499999999998,144.89499999999998,12.000000000000455,tp,W2,2025-06
buy,2025-06-06 14:46:10+00:00,2025-06-06 14:55:50+00:00,144.886,145.006,12.000000000000455,tp,W2,2025-06
buy,2025-06-06 15:06:10+00:00,2025-06-06 15:09:50+00:00,144.96099999999998,145.081,12.000000000000455,tp,W2,2025-06
buy,2025-06-06 15:10:00+00:00,2025-06-06 15:16:10+00:00,145.094,144.994,-9.999999999999432,sl,W2,2025-06
buy,2025-06-09 13:43:10+00:00,2025-06-09 13:53:10+00:00,144.712,144.612,-9.999999999999432,sl,W2,2025-06
buy,2025-06-09 13:56:10+00:00,2025-06-09 14:08:00+00:00,144.7,144.6,-9.999999999999432,sl,W2,2025-06
buy,2025-06-09 14:26:10+00:00,2025-06-09 14:35:00+00:00,144.62099999999998,144.74099999999999,12.000000000000455,tp,W2,2025-06
buy,2025-06-09 14:59:10+00:00,2025-06-09 15:07:20+00:00,144.625,144.525,-9.999999999999432,sl,W2,2025-06
buy,2025-06-10 08:18:10+00:00,2025-06-10 09:28:20+00:00,144.629,144.749,12.000000000000455,tp,W1,2025-06
buy,2025-06-10 09:28:30+00:00,2025-06-10 09:48:00+00:00,144.759,144.659,-9.999999999999432,sl,W1,2025-06
buy,2025-06-10 09:53:10+00:00,2025-06-10 10:29:10+00:00,144.726,144.626,-9.999999999999432,sl,W1,2025-06
buy,2025-06-10 10:36:10+00:00,2025-06-10 11:07:00+00:00,144.67499999999998,144.575,-9.999999999999432,sl,W1,2025-06
buy,2025-06-10 13:40:10+00:00,2025-06-10 14:13:50+00:00,144.564,144.684,12.000000000000455,tp,W2,2025-06
buy,2025-06-10 14:14:10+00:00,2025-06-10 14:55:00+00:00,144.708,144.828,12.000000000000455,tp,W2,2025-06
buy,2025-06-10 14:55:10+00:00,2025-06-10 16:10:00+00:00,144.84199999999998,144.962,12.000000000000455,tp,W2,2025-06
buy,2025-06-11 08:23:10+00:00,2025-06-11 08:42:00+00:00,145.102,145.002,-9.999999999999432,sl,W1,2025-06
buy,2025-06-11 09:22:10+00:00,2025-06-11 10:21:20+00:00,144.97899999999998,145.099,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 10:22:10+00:00,2025-06-11 11:45:00+00:00,145.12,145.24,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 14:00:10+00:00,2025-06-11 14:01:40+00:00,145.071,144.971,-9.999999999999432,sl,W2,2025-06
buy,2025-06-11 14:11:10+00:00,2025-06-11 14:21:30+00:00,144.969,144.869,-9.999999999999432,sl,W2,2025-06
buy,2025-06-11 15:00:10+00:00,2025-06-11 15:08:00+00:00,144.826,144.726,-9.999999999999432,sl,W2,2025-06
buy,2025-06-11 15:47:10+00:00,2025-06-11 15:50:10+00:00,144.64999999999998,144.54999999999998,-9.999999999999432,sl,W2,2025-06
buy,2025-06-13 13:30:10+00:00,2025-06-13 13:35:50+00:00,144.439,144.339,-9.999999999999432,sl,W2,2025-06
buy,2025-06-13 14:18:10+00:00,2025-06-13 15:17:50+00:00,144.148,144.048,-9.999999999999432,sl,W2,2025-06
buy,2025-06-13 15:44:10+00:00,2025-06-13 17:33:30+00:00,144.029,144.149,12.000000000000455,tp,W2,2025-06
buy,2025-06-16 08:05:10+00:00,2025-06-16 08:41:20+00:00,144.254,144.154,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 08:56:10+00:00,2025-06-16 09:00:10+00:00,144.18599999999998,144.30599999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-16 09:00:20+00:00,2025-06-16 09:08:00+00:00,144.308,144.208,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 09:18:10+00:00,2025-06-16 09:39:10+00:00,144.23999999999998,144.14,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 09:47:20+00:00,2025-06-16 10:03:10+00:00,144.19299999999998,144.093,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 10:06:10+00:00,2025-06-16 10:40:20+00:00,144.14499999999998,144.045,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 10:53:10+00:00,2025-06-16 12:01:20+00:00,144.06,144.18,12.000000000000455,tp,W1,2025-06
buy,2025-06-16 13:43:10+00:00,2025-06-16 13:54:00+00:00,143.869,143.989,12.000000000000455,tp,W2,2025-06
buy,2025-06-16 13:54:10+00:00,2025-06-16 13:55:20+00:00,143.99699999999999,143.897,-9.999999999999432,sl,W2,2025-06
buy,2025-06-17 08:02:10+00:00,2025-06-17 08:21:20+00:00,144.594,144.714,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 08:22:10+00:00,2025-06-17 08:59:50+00:00,144.73499999999999,144.855,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 09:00:10+00:00,2025-06-17 09:21:00+00:00,144.915,144.815,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 09:37:10+00:00,2025-06-17 10:01:30+00:00,144.89,144.79,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 10:26:10+00:00,2025-06-17 10:38:40+00:00,144.796,144.696,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 13:30:10+00:00,2025-06-17 14:15:40+00:00,144.84199999999998,144.962,12.000000000000455,tp,W2,2025-06
buy,2025-06-17 14:16:10+00:00,2025-06-17 14:31:30+00:00,144.975,145.095,12.000000000000455,tp,W2,2025-06
buy,2025-06-17 14:31:40+00:00,2025-06-17 14:45:40+00:00,145.111,145.231,12.000000000000455,tp,W2,2025-06
buy,2025-06-17 14:46:10+00:00,2025-06-17 14:54:30+00:00,145.25799999999998,145.158,-9.999999999999432,sl,W2,2025-06
buy,2025-06-17 14:58:10+00:00,2025-06-17 15:05:30+00:00,145.22899999999998,145.129,-9.999999999999432,sl,W2,2025-06
buy,2025-06-17 15:29:10+00:00,2025-06-17 15:35:20+00:00,145.13,145.03,-9.999999999999432,sl,W2,2025-06
buy,2025-06-17 15:50:10+00:00,2025-06-17 16:04:00+00:00,145.07999999999998,144.98,-9.999999999999432,sl,W2,2025-06
buy,2025-06-18 08:14:10+00:00,2025-06-18 09:19:50+00:00,145.05499999999998,144.95499999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 09:48:10+00:00,2025-06-18 10:11:40+00:00,144.97,144.87,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 10:14:10+00:00,2025-06-18 10:37:50+00:00,144.941,144.841,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 13:53:10+00:00,2025-06-18 14:04:00+00:00,144.809,144.709,-9.999999999999432,sl,W2,2025-06
buy,2025-06-18 14:10:10+00:00,2025-06-18 14:27:20+00:00,144.83599999999998,144.956,12.000000000000455,tp,W2,2025-06
buy,2025-06-18 14:28:10+00:00,2025-06-18 14:31:40+00:00,144.97299999999998,144.873,-9.999999999999432,sl,W2,2025-06
buy,2025-06-19 08:10:10+00:00,2025-06-19 08:51:40+00:00,145.375,145.275,-9.999999999999432,sl,W1,2025-06
buy,2025-06-19 09:07:10+00:00,2025-06-19 09:53:30+00:00,145.307,145.427,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 09:54:10+00:00,2025-06-19 10:40:20+00:00,145.44199999999998,145.56199999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 10:40:30+00:00,2025-06-19 10:53:10+00:00,145.57899999999998,145.69899999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 10:53:20+00:00,2025-06-19 11:25:10+00:00,145.721,145.621,-9.999999999999432,sl,W1,2025-06
buy,2025-06-19 13:38:10+00:00,2025-06-19 13:46:20+00:00,145.494,145.394,-9.999999999999432,sl,W2,2025-06
buy,2025-06-19 13:54:10+00:00,2025-06-19 14:25:10+00:00,145.399,145.519,12.000000000000455,tp,W2,2025-06
buy,2025-06-19 14:26:10+00:00,2025-06-19 14:47:10+00:00,145.52599999999998,145.646,12.000000000000455,tp,W2,2025-06
buy,2025-06-19 14:47:20+00:00,2025-06-19 17:45:40+00:00,145.664,145.564,-9.999999999999432,sl,W2,2025-06
buy,2025-06-20 08:28:10+00:00,2025-06-20 08:57:00+00:00,145.39399999999998,145.29399999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-20 09:16:10+00:00,2025-06-20 11:08:40+00:00,145.328,145.448,12.000000000000455,tp,W1,2025-06
buy,2025-06-20 13:35:10+00:00,2025-06-20 14:14:10+00:00,145.72799999999998,145.84799999999998,12.000000000000455,tp,W2,2025-06
buy,2025-06-20 14:15:10+00:00,2025-06-20 18:47:40+00:00,145.85299999999998,145.97299999999998,12.000000000000455,tp,W2,2025-06
buy,2025-06-23 08:03:10+00:00,2025-06-23 08:15:40+00:00,147.39499999999998,147.515,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:15:50+00:00,2025-06-23 08:24:30+00:00,147.504,147.404,-9.999999999999432,sl,W1,2025-06
buy,2025-06-23 08:42:10+00:00,2025-06-23 08:55:00+00:00,147.499,147.619,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 09:00:10+00:00,2025-06-23 09:09:10+00:00,147.641,147.761,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 09:09:20+00:00,2025-06-23 09:24:10+00:00,147.79299999999998,147.91299999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 09:25:10+00:00,2025-06-23 09:34:30+00:00,147.93099999999998,147.831,-9.999999999999432,sl,W1,2025-06
buy,2025-06-23 09:51:20+00:00,2025-06-23 10:26:20+00:00,147.791,147.911,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 10:26:30+00:00,2025-06-23 11:16:00+00:00,147.92499999999998,147.825,-9.999999999999432,sl,W1,2025-06
buy,2025-06-23 13:31:10+00:00,2025-06-23 13:38:10+00:00,147.45,147.35,-9.999999999999432,sl,W2,2025-06
buy,2025-06-23 13:59:10+00:00,2025-06-23 14:00:10+00:00,147.278,147.178,-9.999999999999432,sl,W2,2025-06
buy,2025-06-23 14:28:10+00:00,2025-06-23 14:30:50+00:00,146.733,146.853,12.000000000000455,tp,W2,2025-06
buy,2025-06-23 14:31:00+00:00,2025-06-23 14:33:10+00:00,146.868,146.768,-9.999999999999432,sl,W2,2025-06
buy,2025-06-23 15:33:10+00:00,2025-06-23 16:07:40+00:00,146.398,146.518,12.000000000000455,tp,W2,2025-06
buy,2025-06-25 13:50:10+00:00,2025-06-25 14:02:00+00:00,145.88299999999998,145.783,-9.999999999999432,sl,W2,2025-06
buy,2025-06-25 14:15:10+00:00,2025-06-25 14:29:40+00:00,145.751,145.651,-9.999999999999432,sl,W2,2025-06
buy,2025-06-25 14:55:10+00:00,2025-06-25 15:32:50+00:00,145.696,145.596,-9.999999999999432,sl,W2,2025-06
buy,2025-06-25 15:50:10+00:00,2025-06-25 16:03:20+00:00,145.59199999999998,145.492,-9.999999999999432,sl,W2,2025-06
buy,2025-07-02 09:06:10+00:00,2025-07-02 09:11:00+00:00,143.988,144.108,12.000000000000455,tp,W1,2025-07
buy,2025-07-02 09:12:10+00:00,2025-07-02 10:10:00+00:00,144.126,144.026,-9.999999999999432,sl,W1,2025-07
buy,2025-07-02 10:16:10+00:00,2025-07-02 10:37:20+00:00,144.05599999999998,143.956,-9.999999999999432,sl,W1,2025-07
buy,2025-07-02 13:46:10+00:00,2025-07-02 13:55:40+00:00,143.974,144.094,12.000000000000455,tp,W2,2025-07
buy,2025-07-02 13:55:50+00:00,2025-07-02 13:59:10+00:00,144.107,144.007,-9.999999999999432,sl,W2,2025-07
buy,2025-07-02 14:14:10+00:00,2025-07-02 14:26:20+00:00,144.063,143.963,-9.999999999999432,sl,W2,2025-07
buy,2025-07-02 14:38:10+00:00,2025-07-02 15:04:50+00:00,144.05499999999998,143.95499999999998,-9.999999999999432,sl,W2,2025-07
buy,2025-07-02 15:41:10+00:00,2025-07-02 15:46:30+00:00,143.886,143.786,-9.999999999999432,sl,W2,2025-07
buy,2025-07-02 15:56:10+00:00,2025-07-02 16:08:50+00:00,143.825,143.725,-9.999999999999432,sl,W2,2025-07
buy,2025-07-03 08:16:10+00:00,2025-07-03 08:19:40+00:00,143.884,143.784,-9.999999999999432,sl,W1,2025-07
buy,2025-07-03 08:26:10+00:00,2025-07-03 10:24:50+00:00,143.851,143.751,-9.999999999999432,sl,W1,2025-07
buy,2025-07-03 10:31:10+00:00,2025-07-03 12:09:30+00:00,143.786,143.906,12.000000000000455,tp,W1,2025-07
buy,2025-07-03 13:59:10+00:00,2025-07-03 14:00:50+00:00,144.74099999999999,144.641,-9.999999999999432,sl,W2,2025-07
buy,2025-07-03 14:04:10+00:00,2025-07-03 14:11:00+00:00,144.886,144.786,-9.999999999999432,sl,W2,2025-07
buy,2025-07-03 14:15:10+00:00,2025-07-03 14:21:20+00:00,144.88799999999998,145.00799999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-03 14:21:30+00:00,2025-07-03 14:26:40+00:00,145.009,144.909,-9.999999999999432,sl,W2,2025-07
buy,2025-07-03 14:33:10+00:00,2025-07-03 14:53:40+00:00,145.005,145.125,12.000000000000455,tp,W2,2025-07
buy,2025-07-03 15:37:10+00:00,2025-07-03 16:02:40+00:00,144.899,145.019,12.000000000000455,tp,W2,2025-07
buy,2025-07-04 08:22:10+00:00,2025-07-04 13:28:50+00:00,144.37099999999998,144.49099999999999,12.000000000000455,tp,W1,2025-07
buy,2025-07-04 13:32:10+00:00,2025-07-04 14:07:00+00:00,144.51399999999998,144.414,-9.999999999999432,sl,W2,2025-07
buy,2025-07-04 14:11:10+00:00,2025-07-06 21:04:30+00:00,144.47299999999998,144.373,-9.999999999999432,sl,W2,2025-07
buy,2025-07-07 08:06:10+00:00,2025-07-07 08:30:00+00:00,145.245,145.145,-9.999999999999432,sl,W1,2025-07
buy,2025-07-07 08:44:10+00:00,2025-07-07 08:55:00+00:00,145.18599999999998,145.30599999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 08:55:10+00:00,2025-07-07 09:25:00+00:00,145.31099999999998,145.43099999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 09:37:10+00:00,2025-07-07 11:30:50+00:00,145.481,145.381,-9.999999999999432,sl,W1,2025-07
buy,2025-07-07 13:35:10+00:00,2025-07-07 15:11:10+00:00,145.74099999999999,145.861,12.000000000000455,tp,W2,2025-07
buy,2025-07-08 08:01:10+00:00,2025-07-08 08:43:10+00:00,146.083,146.203,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 08:44:10+00:00,2025-07-08 09:23:40+00:00,146.225,146.125,-9.999999999999432,sl,W1,2025-07
buy,2025-07-08 09:37:10+00:00,2025-07-08 09:52:50+00:00,146.137,146.257,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 09:53:00+00:00,2025-07-08 10:53:10+00:00,146.26999999999998,146.39,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 10:53:20+00:00,2025-07-08 11:29:20+00:00,146.39999999999998,146.51999999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 14:00:10+00:00,2025-07-08 14:23:00+00:00,146.802,146.922,12.000000000000455,tp,W2,2025-07
buy,2025-07-08 14:23:10+00:00,2025-07-08 15:22:30+00:00,146.933,146.833,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 15:36:10+00:00,2025-07-08 16:02:50+00:00,146.87099999999998,146.771,-9.999999999999432,sl,W2,2025-07
buy,2025-07-09 08:16:10+00:00,2025-07-09 08:40:50+00:00,146.78799999999998,146.688,-9.999999999999432,sl,W1,2025-07
buy,2025-07-09 08:55:10+00:00,2025-07-09 09:11:10+00:00,146.673,146.573,-9.999999999999432,sl,W1,2025-07
buy,2025-07-09 09:29:10+00:00,2025-07-09 11:56:30+00:00,146.624,146.744,12.000000000000455,tp,W1,2025-07
buy,2025-07-09 13:39:10+00:00,2025-07-09 14:01:20+00:00,146.522,146.422,-9.999999999999432,sl,W2,2025-07
buy,2025-07-09 14:23:10+00:00,2025-07-09 14:46:30+00:00,146.34,146.46,12.000000000000455,tp,W2,2025-07
buy,2025-07-09 14:53:10+00:00,2025-07-09 16:15:00+00:00,146.47,146.37,-9.999999999999432,sl,W2,2025-07
buy,2025-07-10 13:31:10+00:00,2025-07-10 13:55:50+00:00,146.488,146.608,12.000000000000455,tp,W2,2025-07
buy,2025-07-10 14:22:10+00:00,2025-07-10 14:37:10+00:00,146.666,146.786,12.000000000000455,tp,W2,2025-07
buy,2025-07-10 14:37:20+00:00,2025-07-10 14:45:30+00:00,146.79,146.69,-9.999999999999432,sl,W2,2025-07
buy,2025-07-10 15:16:10+00:00,2025-07-10 17:10:20+00:00,146.47199999999998,146.37199999999999,-9.999999999999432,sl,W2,2025-07
buy,2025-07-11 08:01:10+00:00,2025-07-11 08:15:40+00:00,146.897,146.797,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 08:23:10+00:00,2025-07-11 08:35:30+00:00,146.79999999999998,146.92,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 08:35:40+00:00,2025-07-11 09:22:30+00:00,146.92499999999998,147.045,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 09:23:10+00:00,2025-07-11 10:03:20+00:00,147.076,146.976,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 10:10:10+00:00,2025-07-11 10:22:20+00:00,147.01,146.91,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 10:51:10+00:00,2025-07-11 11:52:20+00:00,146.84199999999998,146.962,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 13:31:10+00:00,2025-07-11 13:37:00+00:00,147.06699999999998,146.96699999999998,-9.999999999999432,sl,W2,2025-07
buy,2025-07-11 13:44:10+00:00,2025-07-11 13:48:30+00:00,147.0,147.12,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 13:48:40+00:00,2025-07-11 13:59:50+00:00,147.132,147.252,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 14:00:10+00:00,2025-07-11 14:07:20+00:00,147.28699999999998,147.40699999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 14:09:10+00:00,2025-07-11 14:47:00+00:00,147.446,147.346,-9.999999999999432,sl,W2,2025-07
buy,2025-07-11 15:02:10+00:00,2025-07-11 15:40:00+00:00,147.393,147.293,-9.999999999999432,sl,W2,2025-07
buy,2025-07-14 08:20:10+00:00,2025-07-14 11:45:00+00:00,147.24599999999998,147.36599999999999,12.000000000000455,tp,W1,2025-07
buy,2025-07-14 13:55:10+00:00,2025-07-14 15:03:00+00:00,147.40099999999998,147.521,12.000000000000455,tp,W2,2025-07
buy,2025-07-14 15:03:10+00:00,2025-07-14 15:38:20+00:00,147.559,147.459,-9.999999999999432,sl,W2,2025-07
buy,2025-07-14 15:46:10+00:00,2025-07-14 15:54:30+00:00,147.506,147.626,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 08:00:10+00:00,2025-07-15 09:02:00+00:00,147.748,147.648,-9.999999999999432,sl,W1,2025-07
buy,2025-07-15 09:19:10+00:00,2025-07-15 10:49:30+00:00,147.655,147.775,12.000000000000455,tp,W1,2025-07
buy,2025-07-15 13:35:10+00:00,2025-07-15 13:51:30+00:00,148.386,148.506,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 13:52:10+00:00,2025-07-15 14:00:50+00:00,148.554,148.674,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 14:24:10+00:00,2025-07-15 15:30:40+00:00,148.85299999999998,148.97299999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 15:31:10+00:00,2025-07-15 15:48:20+00:00,148.965,148.865,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 08:10:10+00:00,2025-07-16 08:11:50+00:00,148.869,148.769,-9.999999999999432,sl,W1,2025-07
buy,2025-07-16 08:19:10+00:00,2025-07-16 09:39:10+00:00,148.785,148.685,-9.999999999999432,sl,W1,2025-07
buy,2025-07-16 09:54:10+00:00,2025-07-16 12:20:20+00:00,148.70499999999998,148.825,12.000000000000455,tp,W1,2025-07
buy,2025-07-16 13:30:10+00:00,2025-07-16 13:41:40+00:00,148.84,148.74,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 13:48:10+00:00,2025-07-16 14:00:40+00:00,148.863,148.763,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 14:10:10+00:00,2025-07-16 14:25:20+00:00,148.82999999999998,148.73,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 14:50:10+00:00,2025-07-16 14:54:00+00:00,148.771,148.671,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 15:43:10+00:00,2025-07-16 15:48:10+00:00,147.27599999999998,147.396,12.000000000000455,tp,W2,2025-07
buy,2025-07-16 15:56:10+00:00,2025-07-16 15:56:10+00:00,148.129,148.249,12.000000000000455,tp,W2,2025-07
buy,2025-07-16 15:56:20+00:00,2025-07-16 15:56:20+00:00,148.15599999999998,148.05599999999998,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 15:56:30+00:00,2025-07-16 15:56:30+00:00,148.007,147.907,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 15:56:40+00:00,2025-07-16 15:56:40+00:00,147.929,148.049,12.000000000000455,tp,W2,2025-07
buy,2025-07-16 15:56:50+00:00,2025-07-16 15:57:10+00:00,148.04399999999998,148.164,12.000000000000455,tp,W2,2025-07
buy,2025-07-17 08:07:10+00:00,2025-07-17 08:29:40+00:00,148.773,148.673,-9.999999999999432,sl,W1,2025-07
